I0HWF9,PF01289;17:370|PF17440;375:468,471
A0A4R1QPD9,PF01832;30:163|PF05036;177:217,244
A0A1R3KD93,PF04927;23:82|PF04927;89:149,153
A0A1A7BHY1,PF03891;30:73|PF03891;85:127|PF03891;136:181,190
A0A2D0SZB1,PF00658;3:62|PF00658;82:136|PF00658;150:208,223
L5LDE3,PF07767;24:89|PF07767;113:178,204
A0A2T3ESK3,PF06458;4:53|PF06458;62:122|PF06458;131:191|PF06458;200:260|PF06458;269:329|PF06458;338:383,391
E7AB96,PF17033;6:264|PF17130;265:337|PF17129;338:435,436
A0A7S4HBG5,PF07699;7:49|PF07699;56:103,116
A0A316MZ04,PF12668;5:59|PF13151;65:213,225
A0A066RN45,PF10009;27:124|PF10009;147:439,441
F9XL05,PF10356;25:69|PF10356;72:162,168
A0A7X9JQM9,PF07584;1:74|PF13519;91:196,209
A0A644X0D8,PF10646;13:81|PF10646;112:219,241
A0A109UWG0,PF02966;5:137,143
A0A2V2W9Q7,PF01456;2:120|PF01456;136:233,233
A0A2P5G2B2,PF03731;4:217|PF02735;226:405,412
A0A965F245,PF08902;2:295,319
M0ZG77,PF16418;2:82|PF16417;107:198,202
A0AA87DX53,PF06576;1:175,184
A0AAD3RIJ5,PF01585;27:68|PF01424;80:138,167
A0A419DCK2,PF03160;7:93|PF03160;107:208|PF03160;219:321|PF03160;345:436|PF03160;445:545|PF03160;561:657,657
A0A415E801,PF18941;4:183|PF18941;187:272,280
A0A2I8VJJ8,PF14872;19:649|PF14872;656:793,806
A0A151BBA4,PF04343;10:66|PF04343;71:117,128
A0A3D1M7P9,PF22019;29:123|PF02922;149:218,222
A0A2S9Q433,PF21810;2:190|PF21810;195:467,471
A0AA39V025,PF10032;1:40|PF10032;53:183,189
A0A8B9QPZ3,PF05091;4:207|PF05091;209:413,439
A0A0U4HUK5,PF07246;8:290|PF07243;297:822|PF07245;829:1147|PF19019;1166:1328,1333
A0A447U2Y3,PF03611;4:49,61
A0A812CLA9,PF01431;5:85|PF01431;92:176,182
A0A367J9D1,PF01331;2:184|PF03919;188:308,323
A0A3R7M7W1,PF09790;5:219|PF09790;239:327,329
A0A3A5V735,PF14305;30:135|PF14305;166:293,316
A0A5B8MHJ1,PF04712;8:183|PF04712;186:433,446
A0A7G2K1X4,PF18076;1:55|PF18072;76:118,122
A0A968GHI6,PF10093;3:192|PF10093;215:330,342
A0A538L0H4,PF20957;1:71|PF20958;90:179|PF14323;200:420,427
A0A0M3K9Y6,PF05817;1:196|PF05817;205:248,254
A0A9E4GI45,PF04357;15:196|PF04357;223:586,586
A0A8D2JRL2,PF12304;18:156|PF12304;180:230,243
A0A4U2CNP0,PF03440;25:100|PF01117;117:468,491
A0A945AXP5,PF03641;14:136|PF11892;141:262,263
A0A927TCL0,PF18984;1:873|PF18983;879:1186,1189
A0A419IXP6,PF06144;26:101|PF21694;127:228,237
J0BM59,PF06306;1:135|PF06306;146:220,224
A0A7V9KS26,PF13941;4:308|PF13941;312:423,430
A0A2K9RCI8,PF20406;1:46|PF13543;52:129,150
A0A182T448,PF14783;1:94|PF14782;98:325,345
A0A501VJS4,PF18938;1:65|PF18938;78:143|PF18938;155:220,237
A0A377DDM5,PF05666;23:63|PF05666;76:121,123
A0A8C2YCV3,PF01216;7:103|PF01216;115:350,352
A0A955QZA0,PF07603;17:143|PF07603;163:289,299
A0A9C8WQI3,PF21810;6:211|PF21810;232:444,453
A0AA39MR98,PF03345;28:123|PF03345;143:378,393
A0A8J8AGZ0,PF10007;10:94|PF10007;111:195,197
A0A7L0WXR3,PF00050;4:61|PF00050;70:126|PF00050;135:192|PF00050;201:257|PF00050;269:322|PF00050;331:388,394
A0A1U8LH39,PF07468;5:158|PF07468;166:229,231
A0A4R1QDL7,PF16472;10:120|PF16472;121:300,307
F5W0C2,PF14506;1:57|PF14507;72:165,168
A0A7C5HWA9,PF00128;18:139|PF11941;159:241,248
A0A7Y3A0Z1,PF21555;1:40|PF21554;41:173,174
R7SXG6,PF03935;10:382|PF03935;388:438,438
A0A1Q3HFA5,PF09543;6:121|PF09543;139:255,262
A0A1G8GJQ7,PF05651;5:134|PF00015;147:285,287
A0A672YXK0,PF05644;13:158|PF05644;159:248,248
A0A1I8AYK1,PF01650;1:48|PF20985;60:149,161
A0A815EUP2,PF17815;22:169|PF17815;177:299,303
A0A917B7F2,PF09250;20:192|PF08708;216:277,283
A0A6I9Z1U0,PF00788;2:77|PF16517;85:124,131
A0A183PTN9,PF05889;15:93|PF05889;115:179,193
A0A2T2RSG0,PF00421;18:291|PF00421;297:341|PF02605;344:493,499
A0A1X2LQS6,PF02426;1:93|PF02426;108:199,204
A0A1A8CER9,PF17745;29:91|PF09468;94:205,215
A0A0D8XA64,PF04790;1:101|PF04790;102:180,193
A0A3Q2WDS3,PF17683;16:140|PF02270;159:223,233
A0A183VU98,PF19037;2:79|PF19038;109:237,249
A0AAE9J5G0,PF14625;30:76|PF14625;85:129|PF14625;136:179|PF14625;188:231|PF14625;240:285|PF14625;297:342|PF14625;349:392,394
M5C4E4,PF03935;1:194|PF03935;199:431,431
A0A9N9J817,PF17781;1:56|PF17781;59:165,169
A0A7H4PVF7,PF12512;3:67,74
A0A271JG08,PF17425;10:86|PF05935;115:462,484
A0AAF1KP52,PF02916;1:104|PF09116;114:217,223
A0A2P4THM0,PF06608;3:69|PF06608;70:143,164
A0A9J7GIU6,PF15167;4:55|PF15167;83:165,165
A0A8J8WJI9,PF09747;29:98|PF09747;122:173,200
A0A445D406,PF00197;30:192|PF00197;221:393,395
A0A0E3SEB4,PF11387;12:54|PF11387;73:112,126
A0A520K8B1,PF18477;20:84|PF18477;114:158,165
A0A843KY16,PF13749;2:59|PF21247;90:149,165
A0A8W7PPF7,PF05644;13:149|PF05644;159:252,253
A0A9X8VIC7,PF03710;4:92|PF08335;112:205,228
A0A0F8ZB40,PF18335;5:66|PF13538;83:131,159
A0A6G3NK02,PF02522;26:260,264
A0A3N4KAZ0,PF09458;1:52|PF09458;77:140,142
A0A9N8JZV4,PF10455;18:95|PF10455;96:275,301
A0A671NRT3,PF15273;9:996|PF15273;1006:1356,1356
K1XND3,PF22019;5:96|PF02922;122:179,182
A8TAA0,PF11355;2:207,208
A0A3Q7R701,PF15058;3:68|PF15059;81:225,225
A0A6A4KD09,PF02776;1:51|PF00205;52:100,124
A0A6G2Q6G1,PF04738;12:538|PF04738;564:647,648
A0A6J3K5Y4,PF19036;4:125|PF19037;141:234|PF19038;262:374,381
A0AA88SR36,PF05023;7:213|PF09328;231:478,481
A0A0S7MJE2,PF02078;1:79|PF02750;81:158,158
A0A835V9A9,PF04005;1:186|PF04005;210:292,312
A0A7H9CGV8,PF00669;17:151|PF00700;182:248,267
A0A2Z6LKP3,PF05562;11:61|PF05562;62:155,166
A0A927XAZ9,PF20207;11:172,181
A0A9E6CAC1,PF04458;1:317|PF04458;321:569,585
A0A9J6EBD9,PF21787;1:109|PF21788;140:263,293
D3K4F1,PF01561;1:67|PF20682;69:125,141
A0A7J8FWA6,PF03731;9:243|PF02735;253:453|PF03730;477:569|PF08785;594:706,733
W2TJI4,PF07914;3:47|PF07914;48:380,395
A0A3Q1CXZ9,PF16954;8:62|PF16954;69:120,144
A0A852H9W4,PF07678;1:224|PF21309;234:285,285
A0A1B2RYV8,PF00961;27:107|PF00961;132:179,193
A0A024V1B9,PF03152;22:172|PF03152;173:269,296
A0A6A5EVU3,PF03731;7:237|PF02735;247:447|PF03730;467:558|PF08785;583:693,701
A0A840CLK4,PF12667;31:95|PF17415;101:216,238
A0A661FGL2,PF05170;8:218|PF05170;226:518,519
A0A355S0W4,PF12229;28:69|PF12229;97:194,219
R2SEE0,PF03609;5:244,254
A0A8J6EY38,PF09730;2:212|PF09730;221:580,603
A0A9P5ME55,PF08626;10:339|PF08626;360:1275,1277
A0A7K9IWA1,PF10486;4:187|PF10486;205:542,542
A0A1U8CU62,PF14735;2:63|PF14735;69:133,133
A0A2R5FQX6,PF12204;1:129|PF21053;133:269,269
A0A534ZGY2,PF09828;3:138,145
K9P5P5,PF21810;4:191|PF21810;196:434,438
S5RA51,PF18379;28:122|PF18377;134:264|PF17887;294:422,447
A0A9P9CN08,PF04098;13:119|PF04098;128:173,177
A0A699ZUD6,PF06027;3:54|PF06027;57:141,148
A0A7I4XTL4,PF12150;8:100|PF12150;107:279,286
A0A345RBN5,PF21614;1:94|PF21614;109:196,198
A0A7I4Y8S1,PF07914;2:107|PF07914;133:354,367
A0A9X3M0G6,PF12028;16:165|PF12028;168:298,299
A0A8S0T9S1,PF04759;1:102|PF04759;117:274,278
A0A6A6A0W4,PF03306;9:132|PF03306;143:212,213
A0A1E5WIE9,PF05625;28:185|PF05625;214:303,303
A0A7L2R390,PF07847;29:110|PF07847;111:191,191
A0A8D2EDA6,PF05395;2:47|PF05395;48:147,171
N6XFJ5,PF10123;4:142|PF10123;155:264,279
A0A4Y2TH84,PF18018;3:102|PF04042;122:328,358
A0A2G9RMP8,PF01122;7:80|PF01122;82:174,175
A0A7L3MLP0,PF03522;1:75|PF03522;86:161,168
A0A091MTD5,PF09422;5:119|PF09422;148:309,309
A0A937LZK9,PF14863;2:67|PF14864;91:194,195
A0A5C6HR08,PF12954;2:148|PF12954;178:318,325
A0A5C0VEC9,PF08522;31:158|PF18620;177:313,323
A0A1U7LJ58,PF02330;25:110|PF02330;119:260,260
A0A7K3BJI8,PF03756;26:165|PF03756;195:308,316
A0A7K5RD74,PF10486;5:141|PF10486;143:489,489
A0AA38ZPA2,PF05158;23:125|PF05158;128:238,239
A0A345AQ62,PF01123;14:102|PF02876;112:219,222
A0A1H7VTJ0,PF11443;14:124|PF11443;135:459,485
A0AAE0W875,PF00912;28:99|PF00912;100:158,159
A0A835MW24,PF02362;6:96|PF02362;115:211|PF02362;225:316,336
A0A1S3DNB3,PF10266;20:776|PF10266;781:1070,1082
A0A212JNM9,PF10123;21:183|PF10123;187:297,305
A0A3R7AFG5,PF04916;1:268|PF04916;270:471,493
A0A1S5RQX4,PF03391;1:156|PF03688;165:316,316
Q0P456,PF02437;23:128|PF08782;141:232,255
A0A6C1N5U9,PF19346;1:259|PF11141;271:335,337
A0A1L8E1F6,PF05208;23:69|PF05208;86:449,471
A0A2I0JKR8,PF04520;12:108|PF04520;127:202,202
A0A967CLW8,PF08993;3:89|PF08994;119:187,190
A0A2I3GIZ1,PF03311;7:47|PF03311;58:150,159
A0A8J0UGW0,PF10223;26:102|PF10223;120:277,286
A0A661R5J2,PF13749;6:62|PF21247;90:140,155
A0AAE1L1K0,PF12783;5:67|PF12783;69:132,159
A0A1H1GPJ5,PF10137;5:127|PF20300;157:292,312
A0A5N3XR81,PF20443;2:224|PF05609;228:459,461
A0A7Z7FJW5,PF18871;5:77|PF18871;96:258,266
A0A7J9DH18,PF18107;9:57|PF03184;59:113,136
A0A7V9EUH9,PF07584;1:75|PF13519;91:178,178
A0A7L1QYI6,PF15510;3:43|PF15510;44:90,91
A0A1I7XZC7,PF06427;5:70|PF18404;96:202|PF18404;203:373,395
A0A7C1FJ46,PF19346;3:259|PF11141;272:336,337
A0A2E3HP36,PF13557;26:167|PF13557;195:281,282
A0A514A7J4,PF09414;29:223|PF18043;253:309,338
A0A284R6Q6,PF08318;3:154|PF20662;180:399,406
A0A8C4RBY1,PF10146;14:147|PF10146;160:220,223
A0A7K9BEB8,PF01273;13:186|PF02886;217:440,440
A0A397WPW5,PF04981;7:57|PF04981;70:174,180
A0A0S8F9C9,PF06181;6:77|PF06181;90:162,167
A0A0A0ASU2,PF01776;19:128,131
A0A1J1ITT0,PF04389;1:72|PF04389;73:116|PF22249;119:331|PF22248;348:566,568
A0A4Q5WN06,PF14905;2:337|PF14905;356:426,453
A0A2T6F0Y2,PF19367;1:95|PF02830;111:171,174
A0A972TQ93,PF07760;13:279|PF07760;281:370,374
A0A8D2NT61,PF09779;7:132|PF10476;152:357,361
A0A9D6UVS5,PF21317;9:64|PF21467;82:140,167
A0A930U6L4,PF09383;10:75|PF09383;105:174,186
A0A023FJB8,PF04006;4:83|PF04006;92:341,369
A0A7R9LEK5,PF04916;11:358|PF04916;360:574|PF04916;597:678,691
A0A9X8EA25,PF03200;3:68|PF03200;70:281,283
A0A0K9NRN6,PF02138;1:92|PF20426;113:461,466
A0A1D6H075,PF03492;5:84|PF03492;102:256,273
S7NL43,PF00068;22:88|PF00068;95:201,216
A0A7D5E0U2,PF04976;1:107|PF04976;121:294,306
A0BMM5,PF13948;23:69|PF13948;84:130,156
A0A7S1FGL9,PF05206;1:67|PF05206;72:120,125
A0A7G2E8B7,PF10714;4:89|PF10714;98:163,171
A0A6P8I5U8,PF21008;7:76|PF21008;82:160,160
A0A1Y3X1X2,PF14135;25:258|PF16377;270:405,433
A0A931THK0,PF08308;31:98|PF08308;114:181,182
A0A819YTJ7,PF12269;8:67|PF12269;85:128,138
A0A452H3K7,PF06400;17:120|PF06401;139:353,353
A0A8C0U400,PF03137;21:92|PF03137;94:373,385
A0A834BEC9,PF22830;7:185|PF22831;192:298|PF15149;300:557,570
A0A3P8X9T2,PF09817;5:279|PF09817;284:522,542
A0A9E3GTK8,PF11896;7:195|PF00128;219:310,316
A0A7E6DJU7,PF10146;14:147|PF10146;150:210,210
A0A0K9G9N0,PF09643;16:137|PF09643;153:295,303
A0A6A4QQW3,PF12338;3:45|PF00101;57:104,121
A0A139NKU7,PF08481;19:81|PF08481;96:181|PF01183;200:385,402
A0A8C9KDF9,PF00837;8:107|PF00837;108:195,196
L8Y754,PF15799;18:62|PF15799;63:354,369
A0A3N6S1L7,PF10139;27:446|PF10139;447:792,797
F0XZK1,PF08059;24:98|PF00789;128:199,204
A0A1J0EE19,PF04958;1:62|PF04958;65:140,152
A0A651EB47,PF14872;18:629|PF14872;643:765,792
A0AAD7LVD1,PF05340;4:43|PF05340;50:105|PF05340;120:537,538
A0A921AUE5,PF05932;19:125,152
A0A7I8IZI3,PF08627;8:231|PF08627;237:317,332
A0A931JSN6,PF00004;2:95|PF17866;120:182,206
A0A5N8HK19,PF06924;23:198|PF18406;201:274,300
A0A1L8DKM6,PF09806;1:44|PF09806;55:119,120
A0A7X7VR76,PF18510;1:125|PF18516;126:176,179
A0A392LY22,PF20175;1:324|PF20206;335:1012,1015
A0A4Q6IDF1,PF03756;19:155|PF03756;186:270,298
A0A876Y6X9,PF00426;1:156|PF17477;182:232,232
A0A0A0AML2,PF14908;13:89|PF18289;102:148,148
A0A933PML0,PF19821;5:271,272
A0A9Q0UJE4,PF01073;15:96|PF01073;100:171,191
A0A8B0LSF2,PF03945;6:108|PF00555;119:295,298
A0A2H1WKL3,PF04500;2:56|PF04500;66:121,129
A0A6N2AP15,PF01485;31:95|PF01485;112:163,166
A0A8H9WJL1,PF21614;5:100|PF21614;113:201,204
A0A8C0E2J8,PF00103;9:58|PF00103;59:175,177
A0AA40KP64,PF07718;1:44|PF14806;51:91,92
A0A821XQG4,PF14656;23:127|PF14656;156:383,405
Q6XZR8,PF20672;1:167|PF20673;179:237,237
A0A2P0VHX7,PF04630;1:198|PF04630;200:276,280
G5K7S5,PF14506;9:130|PF14507;146:248,250
A0A351RRG7,PF14238;8:103|PF14238;113:258|PF14238;271:353,361
F4B4N3,PF06348;2:58|PF06348;61:116,118
A0A479ZZ29,PF08852;25:217|PF08852;224:317,318
A0AA40UUS2,PF20557;3:86|PF20557;117:191,192
A0A293M518,PF06268;21:134|PF06268;144:254|PF06268;267:376|PF06268;401:495,495
A0A8B4N3D1,PF15931;21:272,299
A0A7J7N080,PF08610;2:42|PF08610;72:385,394
A0A7E6E1H2,PF01122;9:321|PF14478;349:425,427
A0A2J4YT04,PF13296;18:118|PF10106;137:282,312
A0A6B0UP22,PF05511;10:52|PF05511;66:112,123
A0A6P0VYH8,PF08869;1:74,87
J7GRT3,PF02430;1:172|PF02430;173:313,313
A0A6G0HPE0,PF03185;9:57|PF03185;87:144,160
A0A3B6SI15,PF04548;20:65|PF04548;67:184,188
A0A835QBC1,PF05340;5:137|PF05340;154:551,574
A0AAE2FPF8,PF04103;8:118|PF11611;121:243,251
A0A9P6GGB5,PF12013;7:113,138
A0A1Q3F4Y7,PF05644;12:169|PF05644;180:288,289
A0A7J5ZAM1,PF06638;3:59|PF06638;61:146,146
A0A7Y3AEE2,PF02001;3:90,95
A0A690LPR7,PF13784;1:60|PF02661;70:162,162
A0A2K5C9C6,PF15368;1:95|PF15368;98:140,140
A0A3D9Z5N5,PF19994;4:154|PF19994;173:330,342
A0A4V6NQK1,PF16119;24:298,300
A0AAD1Z090,PF06219;1:338|PF06219;340:403,411
A0A959ETF8,PF19408;6:83|PF19408;91:163|PF19408;180:249,261
A0A2I0T738,PF20908;16:232|PF07910;254:354,364
A0A022QIQ5,PF03107;4:51|PF03107;63:108,120
A0A6J8BKF4,PF08555;5:48|PF06229;74:260,262
A0A9X0BI14,PF01419;7:150,153
A0A2M4CJ18,PF17054;12:159|PF17054;160:208,208
A0A563EY07,PF09661;6:130|PF09661;150:294,295
A0A0S3IU81,PF00101;2:95|PF00101;120:234,234
A0A5B8KYH9,PF12120;12:110,137
A0A835HNF8,PF10250;1:117|PF10250;128:220,224
A0A452RAP2,PF12933;30:317|PF12934;321:447,451
A0A969T5D6,PF07697;31:185|PF07698;202:295,297
A0A6N8X818,PF02300;24:72|PF02300;86:164,166
A0AAF0BW30,PF09114;2:97|PF09158;107:206,208
J9GH76,PF17127;30:173|PF13905;200:294,310
A0A385YYP3,PF02563;26:100|PF10531;106:150,179
A0A7C5WVI7,PF01136;1:197|PF16325;213:289,297
A0A3G6VEW7,PF00426;4:163|PF17477;189:275,275
A0A0Q7D0X9,PF20066;10:61|PF09860;87:157,173
A0A914EB94,PF17408;17:102|PF05292;106:362,390
A0A424SIC4,PF05787;21:123|PF05787;125:405,419
A0A9P7FST0,PF00838;1:61|PF00838;63:134,138
A0AAD9VF49,PF04148;1:98|PF04148;101:154,175
A0A248YI52,PF05655;8:168|PF05655;192:356,362
D3WGE9,PF00985;30:83|PF00985;85:161,161
A0A8J4XP68,PF09531;11:387|PF09531;402:536,545
A0A975CW94,PF05738;2:55|PF05738;65:153|PF05738;163:251|PF05738;261:349|PF05738;359:447|PF05738;457:545|PF05738;555:643|PF05738;653:741|PF05738;751:825,841
I2JUM0,PF16419;4:129,134
I1QAD4,PF00838;1:164,168
V9LSZ9,PF17564;1:84,84
H2FTY5,PF19346;14:262|PF11141;273:338,340
A0A5K1KDR2,PF08358;6:57|PF00286;66:142,144
A0A1H2Z4C2,PF09663;5:160|PF09663;168:342,349
A0A1I7EXQ9,PF14400;23:182|PF01841;187:235|PF14402;255:498,501
A0A4Y4M5D1,PF14339;23:237|PF14339;253:466,473
A0A846U052,PF01935;3:190|PF12696;219:334,362
A0A8B6ERH6,PF00051;31:102|PF00051;111:181|PF00051;190:259,266
A0A1B7Y899,PF10259;25:64|PF10259;82:125,134
A0A7S3Y3G7,PF02862;3:121|PF02862;129:199,214
A0A850JM88,PF13657;9:105|PF07804;131:368,398
A0A7W1AZG3,PF06314;6:264,268
A0A8D2M0Z0,PF04916;1:365|PF04916;388:427,431
A0A536MF91,PF07879;9:69|PF05597;92:152,170
A0A1G9UT56,PF13779;2:394|PF13779;422:829,829
A0A8H6Q3J8,PF09507;4:149|PF06824;164:593,614
A0A6A4KDR5,PF04601;5:57|PF04601;80:120,133
A0A9Q0DQ55,PF13890;1:120|PF19533;130:207,216
A0A973FNU4,PF11896;25:202|PF00128;227:320,330
A0A7J2U164,PF22625;4:51|PF21266;54:118|PF15985;142:188,218
A0A9Q9NCK6,PF06458;11:62|PF06458;75:123,142
B2RFS6,PF09307;14:105|PF00086;135:177,199
A0A9D8I0F9,PF21305;2:59|PF03958;90:147,153
A0A6H9LKS6,PF06505;20:120|PF02830;146:191,215
A0A0B7KH15,PF07745;23:72|PF07745;97:333,341
A0A963SC69,PF22608;24:69|PF12169;76:216|PF12362;244:353,370
W4V6R2,PF01966;27:67,73
A0A8C1CWD6,PF04548;3:102|PF04548;120:291,305
A0A168GER2,PF07958;2:61|PF07958;62:155|PF07958;161:214,214
A0A5D2XGL0,PF03619;16:121|PF03619;126:183,195
T0V320,PF08481;16:104|PF08460;117:179|PF08460;196:258|PF08460;273:335,336
A0A7N2LK01,PF14577;3:73|PF14577;93:212,214
A0A513QB05,PF21067;9:150|PF02509;151:281,293
A0A3Q3FF32,PF10240;19:185|PF10240;191:230,248
E9FLD0,PF07564;1:74|PF07564;81:154,163
A0A2J8SW72,PF15663;1:50|PF17732;66:233|PF17732;234:375,375
A0A6P7QZ42,PF05644;27:188|PF05644;201:290,290
A0A850X0N4,PF15961;5:551|PF15961;554:801,807
A0A385AH94,PF00527;5:84,94
A0A0P9ENZ7,PF00368;15:79|PF00368;80:211,234
A0A401Q0Q3,PF19424;1:245|PF19424;247:328,328
A0A9P1AGP1,PF02118;1:70|PF02118;72:173,187
A0A3D3EHQ3,PF01507;29:237|PF11922;240:419,433
A0A8J5MLH4,PF03807;19:65|PF14748;84:168,175
A0A7K3RVY7,PF19354;5:183|PF07730;194:243,272
A0A961RCG1,PF07323;16:173,176
A0A830CJA8,PF02362;28:107|PF02362;130:221,222
A0A915ZG73,PF00838;1:68|PF00838;71:116,135
A0A2M8A6A9,PF06452;27:198|PF19313;227:704,722
A0A6L6XJ07,PF20063;3:51|PF20063;65:119,134
A0A9P0K3L2,PF09753;5:78|PF09753;82:192,198
A0A8C8RK82,PF15165;4:103|PF15165;110:178,181
E3N2L3,PF10322;15:147|PF10322;152:218,223
C3YZL6,PF20908;9:106|PF07910;127:311,319
A0A9D3C4I9,PF19338;28:146|PF00243;163:272,275
A0A1D3TXS1,PF06874;7:642,652
W9GRR3,PF13430;15:117,132
A0A914UG77,PF16469;26:146|PF16469;164:282|PF16469;298:416|PF16469;430:545,569
A0A933SNY7,PF00374;3:151|PF00374;154:285,300
A7S7T6,PF07699;1:40|PF07699;47:94|PF07699;110:153|PF07699;160:207,207
A0A7K7AG20,PF20996;4:170|PF17744;175:278,286
A0AAD1ZN55,PF12481;2:104|PF12481;119:212,212
A0A838S581,PF10128;1:73|PF20171;80:210,232
A0A161YTC7,PF10054;2:205,208
A0A7J8BH91,PF20443;1:227|PF05609;233:464,466
A0A953IMM7,PF13244;6:69|PF20501;93:167,179
A0A5B6Z2M5,PF03214;28:256|PF03214;257:324,339
A0A2G2VNI3,PF06273;1:506|PF06273;508:552,570
A0A1P8YMI1,PF16640;3:58|PF16640;72:154,175
A0A094IHG1,PF01653;12:175|PF03120;198:267,268
A0A9W9XGZ6,PF04479;1:40|PF04479;68:188,206
A0A292E4B6,PF20066;5:53|PF19581;66:191,191
A0A7L9S7R0,PF13349;27:172|PF13349;179:310,314
A0A8X6V227,PF20700;8:156|PF12762;162:229,234
A0A9D4WXH7,PF05127;11:159|PF13718;175:288,288
A0A9B0X4D1,PF05091;8:199|PF05091;207:330,344
A0A0R0KXT8,PF08045;10:86|PF16953;87:154,165
A0A8J6EXT7,PF04801;5:212|PF04801;216:405|PF19725;425:668,668
A0A9P6M0L8,PF09507;22:351|PF09507;357:539,539
A0A7C5P1A7,PF09094;7:54|PF09095;69:347,366
J8PZ63,PF08314;7:229|PF08314;243:687,709
A1E2Z4,PF15981;1:80|PF00951;82:254,255
A0A852A5A0,PF10558;14:62|PF10558;67:134,135
A0A4C1T1G3,PF09789;2:41|PF09789;70:116,119
A0A543P261,PF13941;5:320|PF13941;330:427,441
A0A6A5NAW8,PF06201;12:175,178
A0A158QY60,PF10321;1:160|PF10321;168:256,274
A0A1G0B9K1,PF05247;1:102,105
A0A7L0C1T3,PF01273;13:186|PF02886;217:442,442
A0A6N7Y7W2,PF11042;8:106|PF11042;116:219,221
A0A9F3QSZ6,PF08433;1:98|PF08433;128:171,175
A0A965VHG0,PF10057;4:57|PF10057;77:134,146
A0A8J6AR59,PF15702;1:385|PF20468;401:773,803
A0A9J7JT95,PF01363;3:56|PF16696;64:133|PF16696;147:208,209
A0AAE9F7B9,PF10328;1:73|PF10328;78:329,329
A0A0R3S4L3,PF01549;20:60|PF01549;69:108,108
A0A9W7LFP9,PF20670;2:152,155
Q960T7,PF22916;2:247|PF06862;258:445,449
A0A9P2BI91,PF13457;4:72|PF13457;87:154|PF13529;164:301,328
A0A0U2IG11,PF00458;6:55|PF00458;68:120|PF00458;146:198,202
A0A2G6BSN7,PF14064;7:100|PF14064;119:182,211
A0A9N9LJL2,PF17119;1:102|PF17119;122:177,202
F0NRC1,PF05584;6:76,78
A0A9W9YCV4,PF10168;1:306|PF10168;325:437,452
A0A2K6FN45,PF15078;1:114|PF15078;115:389,398
A0A7L1Y1G6,PF03798;10:108|PF03798;138:191,218
A0A8J0U3W0,PF15799;31:97|PF15799;99:212|PF15799;243:589,589
A0A2T7PJP0,PF05625;18:137|PF05625;146:232,260
X0WCH2,PF18920;2:89|PF18920;117:250,260
A0A0S7IIE8,PF18336;4:52|PF05641;63:117|PF17904;123:175,185
A0A2P7QKH8,PF20043;15:84|PF20043;86:132,153
A0A377XL98,PF22019;7:99|PF02922;125:171,191
A0A953EFL6,PF22262;2:45|PF22262;54:116,117
A0A117IWV8,PF13924;17:63|PF13924;66:130,135
Q4S933,PF04790;26:279|PF04790;305:587,592
A0A6G0IM75,PF10240;11:154|PF10240;156:224,229
A0A940ZUV1,PF00374;23:100|PF00374;114:304|PF00374;310:435,449
A0A6P5JY13,PF15799;10:262|PF15799;287:543|PF15799;562:676,676
A0A803N695,PF01419;9:137|PF01419;140:219,235
A0AA95LQ40,PF14448;20:77|PF13930;105:234,250
A0A314YFR8,PF05368;7:139|PF05368;141:208,231
T1F085,PF17745;21:79|PF09468;83:152,174
A0A0S7F523,PF02198;16:88|PF19525;101:179,179
A0A0S7JST7,PF04558;3:161|PF04557;164:238,238
A0A2P1E925,PF19219;1:61|PF19216;62:182|PF19215;189:342|PF06460;345:643,644
A0A0D0DL73,PF20414;1:91|PF20414;107:156,156
A0A0P0VWA9,PF09807;19:85|PF09807;102:236,249
A0A2S7NTK6,PF09451;15:265|PF09451;280:339,343
A0A2V3V3Q4,PF02435;27:210|PF02435;215:373,382
A0A933FP63,PF04406;8:77|PF20768;80:122|PF21180;128:297,304
A0A452SS15,PF10300;19:132|PF10300;147:397,402
A0A815GB29,PF13793;30:82|PF14572;104:197,205
A0A452SD12,PF17825;7:114|PF17825;124:1356,1356
A0A7J7RSF5,PF06413;1:61|PF06413;65:120,120
W1WH38,PF06908;1:54|PF06908;57:103,105
A0AAD5YAU0,PF17683;13:138|PF02270;146:208,214
A0A6S7G178,PF21787;2:43|PF21788;73:142,162
A0A4Y2RPU5,PF18336;5:51|PF05641;65:118,142
A0A356U9S2,PF08369;3:45|PF08821;64:168,169
A0A2I4D6W5,PF10277;22:141|PF10277;164:265,279
A0A1I8A7F8,PF10321;1:130|PF10321;144:267|PF10321;274:340,366
A0A093QYR6,PF06237;1:92|PF06237;94:375,375
E3UTF8,PF02821;31:166|PF02821;175:254,257
A0A1S1IXU9,PF12741;27:521,527
A0AA38IDD0,PF10483;4:172|PF10483;197:249,268
A0A9J6E228,PF15993;12:257|PF15993;287:354,384
A0A3P6UPX8,PF03332;29:88|PF03332;89:209,211
A0A5D2S3A5,PF07779;24:117|PF07779;132:179,196
A0A377TRK5,PF00271;2:97|PF12344;104:145,164
A0A6J5MGV3,PF17338;9:116|PF17338;120:249,258
A0A2N8F2K5,PF10109;22:96|PF10109;119:193,199
A0A921CLU9,PF04422;13:86|PF04432;93:239,261
A0A427ALZ8,PF00344;9:61|PF00344;63:126,142
A0A8T0VB32,PF16499;1:262|PF17801;274:350,353
A0A426Y132,PF03124;1:74|PF03124;79:226,249
R9XPC8,PF19338;1:103|PF00243;116:183,183
